"date","Air Temp ˚F","Precipitation (inches)","Relative Humidity (%)","Leaf Wetness (minutes)","Solar Radiation (langleys)","Wind Speed (mph)","Wind Direction (degrees)"
"04/01/2018 12:00","39.2","0","72","0","41","8.7","258"
"04/01/2018 13:00","41.6","0","62","0","56","9.7","295"
"04/01/2018 14:00","44.3","0","51","0","66","11.4","267"
"04/01/2018 15:00","46.8","0","44","0","57","8.6","316"
"04/01/2018 16:00","48.9","0","38","0","49","10.3","299"
"04/01/2018 17:00","48.8","0","35","0","40","11.2","288"
"04/01/2018 18:00","48.7","0","35","0","26","10.7","294"
"04/01/2018 19:00","47.3","0","36","0","12","7.3","302"
"04/01/2018 20:00","42.2","0","42","0","1","3","292"
"04/01/2018 21:00","39.6","0","48","0","0","3.1","180"
"04/01/2018 22:00","37.3","0","56","0","0","2.2","180"
"04/01/2018 23:00","35.1","0","68","0","0","0","337"
"04/02/2018 00:00","36.1","0","71","0","0","0.2","337"
"04/02/2018 01:00","38.2","0","65","0","0","5.1","355"
"04/02/2018 02:00","32.6","0","89","46","0","2.1","22"
"04/02/2018 03:00","32","0","93","60","0","0","45"
"04/02/2018 04:00","32.1","0","95","60","0","0","135"
"04/02/2018 05:00","32.1","0","98","60","0","0","135"
"04/02/2018 06:00","32","0","99","60","0","0","135"
"04/02/2018 07:00","32","0","100","60","0","0","135"
"04/02/2018 08:00","32","0","100","60","1","0","135"
"04/02/2018 09:00","32.1","0","99","49","4","0","135"
"04/02/2018 10:00","33","0","96","58","17","0","135"
"04/02/2018 11:00","34.6","0","89","8","56","0","112"
"04/02/2018 12:00","36.6","0.07","80","33","59","3.5","45"
"04/02/2018 13:00","42.4","0.21","68","0","69","0.4","67"
"04/02/2018 14:00","45.8","0.19","56","0","59","1.8","294"
"04/02/2018 15:00","41.2","0.05","58","0","58","5.4","337"
"04/02/2018 16:00","41.2","0","62","0","45","4.9","292"
"04/02/2018 17:00","42.1","0","62","0","29","4.1","247"
"04/02/2018 18:00","42.2","0","64","0","18","4.5","205"
"04/02/2018 19:00","42.6","0","65","0","11","5.6","211"
"04/02/2018 20:00","39.2","0","73","0","1","4.5","185"
"04/02/2018 21:00","38.2","0","77","0","0","5.5","201"
"04/02/2018 22:00","37.3","0","79","0","0","4","174"
"04/02/2018 23:00","36.7","0.01","82","0","0","7.3","169"
"04/03/2018 00:00","36.2","0","84","0","0","3.2","149"
"04/03/2018 01:00","36.4","0","85","0","0","4.6","195"
"04/03/2018 02:00","37.3","0","83","0","0","5.8","171"
"04/03/2018 03:00","37.4","0","84","0","0","3.4","248"
"04/03/2018 04:00","37","0","87","0","0","2.4","247"
"04/03/2018 05:00","36.5","0","92","0","0","2.9","196"
"04/03/2018 06:00","36.4","0","95","26","0","4.9","12"
"04/03/2018 07:00","36.9","0","96","60","0","3","107"
"04/03/2018 08:00","37.2","0.02","97","60","0","2.9","114"
"04/03/2018 09:00","37.9","0.03","97","60","2","5.8","322"
"04/03/2018 10:00","38.7","0.04","98","60","6","3.8","83"
"04/03/2018 11:00","39.1","0.02","97","60","4","6.1","33"
"04/03/2018 12:00","39.6","0.05","98","60","5","2.2","110"
"04/03/2018 13:00","40.2","0.07","98","60","9","5.1","104"
"04/03/2018 14:00","41.6","0.02","98","27","25","7.3","183"
"04/03/2018 15:00","42","0","97","1","15","4.4","276"
"04/03/2018 16:00","43","0","98","60","9","3.7","339"
"04/03/2018 17:00","42.9","0","98","60","10","6.4","116"
"04/03/2018 18:00","43.8","0","98","60","10","6.3","191"
"04/03/2018 19:00","43.7","0","98","10","4","6.4","7"
"04/03/2018 20:00","43.7","0","98","0","0","6.5","6"
"04/03/2018 21:00","44.1","0","99","0","0","4.1","45"
"04/03/2018 22:00","44.5","0","100","0","0","9","150"
"04/03/2018 23:00","45.8","0.08","100","31","0","10.2","290"
"04/04/2018 00:00","46.2","0.01","100","60","0","5.7","151"
"04/04/2018 01:00","47.3","0","99","60","0","3.6","270"
"04/04/2018 02:00","47.7","0","99","60","0","3.9","106"
"04/04/2018 03:00","48.4","0","98","49","0","9.8","127"
"04/04/2018 04:00","48.7","0.02","97","60","0","5.2","271"
"04/04/2018 05:00","50","0.02","98","60","0","12.1","155"
"04/04/2018 06:00","51","0.01","98","60","0","13.1","183"
"04/04/2018 07:00","52.4","0","98","60","0","14.4","179"
"04/04/2018 08:00","54.3","0","95","39","1","15.4","209"
"04/04/2018 09:00","53","0.08","93","24","2","16.3","259"
"04/04/2018 10:00","47.7","0","86","10","4","17.3","270"
"04/04/2018 11:00","44.5","0","68","0","32","22.7","256"
"04/04/2018 12:00","41.6","0","70","0","19","19.7","287"
"04/04/2018 13:00","42.2","0","61","0","32","21.6","263"
"04/04/2018 14:00","40.3","0","61","0","23","21.6","269"
"04/04/2018 15:00","37","0","74","0","15","21.1","272"
"04/04/2018 16:00","37.9","0","65","0","17","16.2","261"
"04/04/2018 17:00","38.3","0","55","0","24","19.6","293"
"04/04/2018 18:00","38.2","0","55","0","19","20.8","272"
"04/04/2018 19:00","34.9","0","67","0","8","19.6","290"
"04/04/2018 20:00","34.2","0","64","0","1","20.3","272"
"04/04/2018 21:00","31.3","0","76","0","0","14.2","324"
"04/04/2018 22:00","32.1","0","68","0","0","16.8","270"
"04/04/2018 23:00","29.3","0","83","0","0","11","277"
"04/05/2018 00:00","30.2","0","73","0","0","12.1","267"
"04/05/2018 01:00","29.5","0","73","0","0","14.3","281"
"04/05/2018 02:00","29.7","0","71","0","0","13.8","279"
"04/05/2018 03:00","29.2","0","69","0","0","10.3","296"
"04/05/2018 04:00","28.5","0","69","0","0","11.3","293"
"04/05/2018 05:00","27.5","0","70","0","0","13.1","273"
"04/05/2018 06:00","27.2","0","70","0","0","9.1","300"
"04/05/2018 07:00","26.6","0","72","0","0","9.6","314"
"04/05/2018 08:00","26.7","0","66","0","5","9.8","259"
"04/05/2018 09:00","28.3","0","58","0","26","11.6","299"
"04/05/2018 10:00","30.1","0","56","0","45","12.2","305"
"04/05/2018 11:00","31.1","0","56","0","41","13.2","269"
"04/05/2018 12:00","31","0","57","0","20","13.2","270"
"04/05/2018 13:00","31.5","0","61","0","15","10.9","288"
"04/05/2018 14:00","35.3","0","58","0","42","11.7","287"
"04/05/2018 15:00","35.2","0","59","0","42","11.3","288"
"04/05/2018 16:00","36.2","0","56","0","31","14.1","281"
"04/05/2018 17:00","38","0","51","0","29","11.2","293"
"04/05/2018 18:00","37.5","0","48","0","20","10.6","284"
"04/05/2018 19:00","38.1","0","48","0","8","4.2","315"
"04/05/2018 20:00","34.6","0","59","0","2","3.7","157"
"04/05/2018 21:00","31.4","0","69","0","0","0.2","157"
"04/05/2018 22:00","28.1","0","78","0","0","0","157"
"04/05/2018 23:00","27.6","0","84","0","0","0.5","157"
"04/06/2018 00:00","26.8","0","83","0","0","0","270"
"04/06/2018 01:00","24.2","0","91","0","0","0","315"
"04/06/2018 02:00","26.4","0","88","0","0","2.5","90"
"04/06/2018 03:00","27.5","0","84","0","0","3.5","105"
"04/06/2018 04:00","28.2","0","82","0","0","3.2","67"
"04/06/2018 05:00","28.6","0","81","0","0","2.1","90"
"04/06/2018 06:00","29.1","0","83","0","0","3.4","67"
"04/06/2018 07:00","32.5","0","77","0","0","4.7","111"
"04/06/2018 08:00","31.1","0","86","0","2","2.3","292"
"04/06/2018 09:00","35.3","0","72","0","8","8.1","164"
"04/06/2018 10:00","37.3","0","64","0","14","10.3","179"
"04/06/2018 11:00","38.5","0","76","0","18","10.2","212"
"04/06/2018 12:00","42.3","0","81","0","23","8.3","240"
"04/06/2018 13:00","46.4","0","69","0","27","11","206"
"04/06/2018 14:00","53.2","0","47","0","43","14.1","237"
"04/06/2018 15:00","55","0","43","0","49","19.6","261"
"04/06/2018 16:00","56.8","0","40","0","42","19.3","247"
"04/06/2018 17:00","54.9","0","42","0","22","14.4","264"
"04/06/2018 18:00","54.3","0","46","0","8","15","265"
"04/06/2018 19:00","52.3","0","54","0","2","18","256"
"04/06/2018 20:00","49.6","0","64","0","0","11.1","270"
"04/06/2018 21:00","45.9","0","72","0","0","9.1","284"
"04/06/2018 22:00","41.7","0","85","18","0","6.7","292"
"04/06/2018 23:00","39.9","0.01","90","60","0","11.4","291"
"04/07/2018 00:00","37.6","0","91","60","0","10.1","283"
"04/07/2018 01:00","35.5","0.01","92","60","0","7.4","277"
"04/07/2018 02:00","33.2","0","94","60","0","9.2","292"
"04/07/2018 03:00","31.8","0","89","22","0","7.7","306"
"04/07/2018 04:00","30.6","0","87","0","0","9.5","318"
"04/07/2018 05:00","29","0","88","0","0","7.7","300"
"04/07/2018 06:00","26.8","0","85","0","0","6.2","360"
"04/07/2018 07:00","26","0","83","0","0","4.9","318"
"04/07/2018 08:00","26.1","0","78","0","3","6.5","333"
"04/07/2018 09:00","26.3","0","69","0","9","8.8","312"
"04/07/2018 10:00","28.8","0","66","0","29","9.5","348"
"04/07/2018 11:00","28.7","0","65","0","50","7.3","277"
"04/07/2018 12:00","31.7","0","59","0","50","8.7","341"
"04/07/2018 13:00","34.6","0","56","0","50","8.3","356"
"04/07/2018 14:00","34.3","0","54","0","46","9.4","309"
"04/07/2018 15:00","35.5","0","52","0","46","10.1","359"
"04/07/2018 16:00","35.2","0","53","0","31","9.1","297"
"04/07/2018 17:00","34.6","0","53","0","26","8","300"
"04/07/2018 18:00","34.4","0","54","0","20","9.4","279"
"04/07/2018 19:00","34.3","0","53","0","16","9.8","307"
"04/07/2018 20:00","30.8","0","58","0","2","5.9","292"
"04/07/2018 21:00","28.7","0","64","0","0","4.1","292"
"04/07/2018 22:00","26.4","0","68","0","0","0.9","261"
"04/07/2018 23:00","25.7","0","73","0","0","2.6","202"
"04/08/2018 00:00","25.1","0","72","0","0","2.4","157"
"04/08/2018 01:00","22","0","81","0","0","0","247"
"04/08/2018 02:00","20.5","0","86","0","0","0.2","247"
"04/08/2018 03:00","19.4","0","87","0","0","0","225"
"04/08/2018 04:00","18.3","0","86","0","0","0","202"
"04/08/2018 05:00","18","0","93","0","0","0.7","270"
"04/08/2018 06:00","16.5","0","94","0","0","0.2","112"
"04/08/2018 07:00","20.1","0","93","0","0","0","225"
"04/08/2018 08:00","23.2","0","89","0","5","3.6","266"
"04/08/2018 09:00","27.4","0","79","0","27","4.8","315"
"04/08/2018 10:00","30.8","0","66","0","31","7.2","21"
"04/08/2018 11:00","31.2","0","60","0","26","10.1","330"
"04/08/2018 12:00","32.1","0","53","0","45","10","302"
"04/08/2018 13:00","33.6","0","49","0","44","12.8","307"
"04/08/2018 14:00","34.1","0","47","0","47","10.2","335"
"04/08/2018 15:00","34.8","0","45","0","55","11","318"
"04/08/2018 16:00","34.7","0","48","0","24","10.9","316"
"04/08/2018 17:00","35.4","0","47","0","28","13","296"
"04/08/2018 18:00","35","0","49","0","17","10.7","340"
"04/08/2018 19:00","34.7","0","44","0","14","12","304"
"04/08/2018 20:00","31.3","0","48","0","3","5.6","315"
"04/08/2018 21:00","27.7","0","57","0","0","0.2","270"
"04/08/2018 22:00","28","0","58","0","0","2.3","337"
"04/08/2018 23:00","25.7","0","63","0","0","1.5","247"
"04/09/2018 00:00","24.8","0","67","0","0","2.6","157"
"04/09/2018 01:00","23","0","72","0","0","2.3","225"
"04/09/2018 02:00","25","0","69","0","0","0.7","6"
"04/09/2018 03:00","24.7","0","69","0","0","0.9","135"
"04/09/2018 04:00","24.5","0","71","0","0","0.7","225"
"04/09/2018 05:00","24.1","0","71","0","0","0","180"
"04/09/2018 06:00","23.9","0","72","0","0","0","157"
"04/09/2018 07:00","24.4","0","74","0","0","3","202"
"04/09/2018 08:00","26.5","0","68","0","3","3.5","180"
"04/09/2018 09:00","28.8","0","65","0","15","3.7","67"
"04/09/2018 10:00","30.2","0","59","0","25","4.2","113"
"04/09/2018 11:00","33.1","0","53","0","42","6.1","159"
"04/09/2018 12:00","34.2","0","49","0","35","5.2","177"
"04/09/2018 13:00","35.8","0","51","0","34","4.5","88"
"04/09/2018 14:00","36.8","0","56","0","42","5.8","187"
"04/09/2018 15:00","33","0","75","0","18","6","233"
"04/09/2018 16:00","32.4","0","86","0","16","6.3","225"
"04/09/2018 17:00","31.5","0","90","44","8","4.8","247"
"04/09/2018 18:00","31.5","0","92","60","6","2.3","157"
"04/09/2018 19:00","30.7","0","93","44","3","1.3","292"
"04/09/2018 20:00","30.3","0","94","0","1","1.3","292"
"04/09/2018 21:00","29.8","0","95","0","0","0.5","247"
"04/09/2018 22:00","30.4","0","95","0","0","3.5","213"
"04/09/2018 23:00","30.1","0","97","0","0","1.5","270"
"04/10/2018 00:00","30.1","0","98","0","0","0.4","270"
"04/10/2018 01:00","29.4","0","99","0","0","0.9","270"
"04/10/2018 02:00","29.6","0","100","0","0","0","180"
"04/10/2018 03:00","28.7","0","100","0","0","0.6","180"
"04/10/2018 04:00","28.6","0","100","0","0","0.3","157"
"04/10/2018 05:00","28.2","0","100","0","0","0.4","225"
"04/10/2018 06:00","29.4","0","100","0","0","1.2","247"
"04/10/2018 07:00","30.8","0","100","0","0","3.6","253"
"04/10/2018 08:00","31","0","99","0","2","3.1","270"
"04/10/2018 09:00","31.6","0","92","23","11","6.7","292"
"04/10/2018 10:00","33.4","0.01","77","60","42","6.4","311"
"04/10/2018 11:00","35.7","0.01","71","60","48","6.2","339"
"04/10/2018 12:00","38.2","0.01","61","29","64","8.7","283"
"04/10/2018 13:00","40.4","0","54","0","67","8.6","266"
"04/10/2018 14:00","40.5","0","49","0","42","8.5","313"
"04/10/2018 15:00","40.4","0","48","0","29","10.4","321"
"04/10/2018 16:00","41.2","0","47","0","22","7.5","292"
"04/10/2018 17:00","42.1","0","47","0","32","11.4","273"
"04/10/2018 18:00","40.5","0","49","0","11","9.5","283"
"04/10/2018 19:00","39.7","0","51","0","8","5.1","330"
"04/10/2018 20:00","36.8","0","55","0","2","1.9","270"
"04/10/2018 21:00","33.6","0","65","0","0","2.9","180"
"04/10/2018 22:00","30.5","0","75","0","0","0.5","202"
"04/10/2018 23:00","25.9","0","83","0","0","0","180"
"04/11/2018 00:00","25.1","0","88","0","0","0.4","180"
"04/11/2018 01:00","24.6","0","91","0","0","0.1","270"
"04/11/2018 02:00","23.3","0","94","0","0","0","270"
"04/11/2018 03:00","23.7","0","96","0","0","0.7","180"
"04/11/2018 04:00","21.7","0","96","0","0","0.7","90"
"04/11/2018 05:00","24","0","97","0","0","0.6","90"
"04/11/2018 06:00","25.7","0","97","0","0","1.4","202"
"04/11/2018 07:00","26.5","0","95","0","0","0.1","90"
"04/11/2018 08:00","28.2","0","95","0","2","2.9","270"
"04/11/2018 09:00","32.3","0","93","0","11","2.6","67"
"04/11/2018 10:00","37.3","0","78","0","29","2.3","311"
"04/11/2018 11:00","40.2","0","64","0","37","8.3","183"
"04/11/2018 12:00","40.3","0","62","0","23","7.2","189"
"04/11/2018 13:00","43","0","56","0","30","6.9","264"
"04/11/2018 14:00","45.3","0","50","0","46","11.3","244"
"04/11/2018 15:00","47.9","0","46","0","53","8.7","279"
"04/11/2018 16:00","48.7","0","46","0","36","9.6","264"
"04/11/2018 17:00","48.9","0","47","0","14","8.5","265"
"04/11/2018 18:00","48.6","0","50","0","9","8.4","247"
"04/11/2018 19:00","41.7","0.03","81","34","2","7.9","276"
"04/11/2018 20:00","40.2","0","94","60","1","2.4","180"
"04/11/2018 21:00","38.2","0.01","97","60","0","3.5","159"
"04/11/2018 22:00","38.5","0","99","60","0","0.6","202"
"04/11/2018 23:00","38.6","0","99","60","0","1.5","45"
"04/12/2018 00:00","38.4","0","100","60","0","0.6","153"
"04/12/2018 01:00","39","0","100","60","0","0.3","180"
"04/12/2018 02:00","36.9","0","100","60","0","1","229"
"04/12/2018 03:00","36.6","0","100","60","0","1.6","135"
"04/12/2018 04:00","35.2","0","100","60","0","0.3","247"
"04/12/2018 05:00","35.1","0","100","60","0","0","202"
"04/12/2018 06:00","34.7","0","100","60","0","0.1","292"
"04/12/2018 07:00","34.9","0","100","60","0","0","292"
"04/12/2018 08:00","36.1","0","100","60","2","0","292"
"04/12/2018 09:00","39.3","0","100","60","6","3.4","257"
"04/12/2018 10:00","43.1","0.02","100","60","5","2.5","171"
"04/12/2018 11:00","45.2","0","92","43","10","4.7","133"
"04/12/2018 12:00","50.5","0","78","0","35","11.4","178"
"04/12/2018 13:00","52.9","0","69","0","37","12.2","201"
"04/12/2018 14:00","56.8","0","63","0","39","10.1","176"
"04/12/2018 15:00","64.8","0","47","0","65","5.9","192"
"04/12/2018 16:00","68.9","0","36","0","45","10.1","220"
"04/12/2018 17:00","72.1","0","32","0","18","12","249"
"04/12/2018 18:00","72.5","0","32","0","13","14.1","260"
"04/12/2018 19:00","73.1","0","32","0","7","11.9","253"
"04/12/2018 20:00","71.6","0","33","0","1","11.9","245"
"04/12/2018 21:00","70.3","0","35","0","0","8.9","254"
"04/12/2018 22:00","69.8","0","35","0","0","6.6","243"
"04/12/2018 23:00","69.8","0","36","0","0","8.6","246"
"04/13/2018 00:00","68.5","0","37","0","0","7.5","257"
"04/13/2018 01:00","67.6","0","39","0","0","6.6","254"
"04/13/2018 02:00","64.4","0","43","0","0","5.8","202"
"04/13/2018 03:00","67.3","0","40","0","0","5.8","243"
"04/13/2018 04:00","67.5","0","39","0","0","6.3","250"
"04/13/2018 05:00","67.6","0","38","0","0","7.6","242"
"04/13/2018 06:00","67.1","0","37","0","0","9.9","214"
"04/13/2018 07:00","67.3","0","37","0","0","11.2","225"
"04/13/2018 08:00","66.7","0","38","0","5","11.9","228"
"04/13/2018 09:00","68.9","0","38","0","16","10.9","242"
"04/13/2018 10:00","70.3","0","38","0","28","14.8","257"
"04/13/2018 11:00","72.5","0","36","0","43","15.6","267"
"04/13/2018 12:00","75.5","0","33","0","55","13","248"
"04/13/2018 13:00","75.6","0","33","0","47","13.1","246"
"04/13/2018 14:00","77.1","0","33","0","59","13.5","266"
"04/13/2018 15:00","80.1","0","30","0","61","15.3","261"
"04/13/2018 16:00","81.5","0","24","0","43","10.3","257"
"04/13/2018 17:00","82.3","0","23","0","36","10.1","242"
"04/13/2018 18:00","82.7","0","23","0","26","10.9","235"
"04/13/2018 19:00","80.2","0","25","0","10","3.6","246"
"04/13/2018 20:00","77.5","0","26","0","2","3","247"
"04/13/2018 21:00","75.3","0","37","0","0","6.9","205"
"04/13/2018 22:00","73.5","0","40","0","0","5.7","185"
"04/13/2018 23:00","65.9","0","49","0","0","1.6","202"
"04/14/2018 00:00","60.9","0","55","0","0","0.6","247"
"04/14/2018 01:00","57.3","0","63","0","0","3.3","260"
"04/14/2018 02:00","59.7","0","56","0","0","2.1","67"
"04/14/2018 03:00","55","0","65","0","0","0.3","292"
"04/14/2018 04:00","54.3","0","70","0","0","0.4","292"
"04/14/2018 05:00","51.2","0","77","0","0","0.6","247"
"04/14/2018 06:00","52.2","0","76","0","0","1.2","247"
"04/14/2018 07:00","49.1","0","83","0","1","0","90"
"04/14/2018 08:00","52","0","82","0","7","0","202"
"04/14/2018 09:00","63.8","0","56","0","26","3.2","292"
"04/14/2018 10:00","71.1","0","44","0","43","5.1","270"
"04/14/2018 11:00","75.4","0","39","0","58","9.7","256"
"04/14/2018 12:00","77.2","0","37","0","64","7","230"
"04/14/2018 13:00","80.3","0","34","0","68","9.4","234"
"04/14/2018 14:00","80.4","0","31","0","57","9.3","257"
"04/14/2018 15:00","82.4","0","29","0","54","9.7","242"
"04/14/2018 16:00","82.2","0","26","0","48","9.6","236"
"04/14/2018 17:00","82.7","0","30","0","35","6.2","199"
"04/14/2018 18:00","79.7","0","35","0","17","7.9","202"
"04/14/2018 19:00","77.9","0","38","0","5","6.6","164"
"04/14/2018 20:00","76.2","0","41","0","1","5.3","165"
"04/14/2018 21:00","57.1","0","60","0","0","10.1","50"
"04/14/2018 22:00","52.2","0","68","0","0","8.9","67"
"04/14/2018 23:00","49.1","0","74","0","0","8.5","68"
"04/15/2018 00:00","47","0","77","0","0","8.8","74"
"04/15/2018 01:00","45.3","0","79","0","0","10.1","63"
"04/15/2018 02:00","43.8","0","81","0","0","7.5","78"
"04/15/2018 03:00","42.3","0","84","0","0","4.7","68"
"04/15/2018 04:00","41.6","0","86","0","0","6.1","68"
"04/15/2018 05:00","42.3","0","84","0","0","5.6","76"
"04/15/2018 06:00","42.8","0","82","0","0","4.6","94"
"04/15/2018 07:00","43.4","0","82","0","0","3","53"
"04/15/2018 08:00","47.3","0","91","0","1","6.1","65"
"04/15/2018 09:00","47.6","0","95","0","6","5.1","144"
"04/15/2018 10:00","46.1","0","94","0","9","7.8","118"
"04/15/2018 11:00","45.1","0","94","0","13","8.7","88"
"04/15/2018 12:00","43.9","0","94","0","12","8.1","92"
"04/15/2018 13:00","43.6","0","94","0","12","5.4","120"
"04/15/2018 14:00","42.8","0","94","0","12","6.5","58"
"04/15/2018 15:00","43.3","0","93","0","13","5.9","81"
"04/15/2018 16:00","43","0","93","0","14","10.5","119"
"04/15/2018 17:00","41.7","0","95","0","9","9.1","118"
"04/15/2018 18:00","41.6","0","95","0","5","6.9","101"
"04/15/2018 19:00","41.1","0","96","0","3","10.5","120"
"04/15/2018 20:00","40.5","0","96","0","0","8.9","46"
"04/15/2018 21:00","40.1","0","95","0","0","8.7","98"
"04/15/2018 22:00","39.7","0.01","96","27","0","7.5","97"
"04/15/2018 23:00","38.7","0.11","97","60","0","7.7","115"
"04/16/2018 00:00","38.2","0.17","97","60","0","9","111"
"04/16/2018 01:00","39","0.07","96","60","0","7.5","103"
"04/16/2018 02:00","38.7","0.05","97","60","0","6.9","102"
"04/16/2018 03:00","39.2","0.05","98","60","0","7.5","100"
"04/16/2018 04:00","40.8","0.05","98","60","0","8.2","101"
"04/16/2018 05:00","40.3","0.04","99","57","0","1.9","112"
"04/16/2018 06:00","40.2","0.13","100","60","0","6.5","90"
"04/16/2018 07:00","40.7","0.1","100","60","0","1.7","292"
"04/16/2018 08:00","40.7","0.1","100","60","1","0.3","292"
"04/16/2018 09:00","41.5","0.09","100","60","4","5.1","255"
"04/16/2018 10:00","42.1","0.08","100","60","8","2.4","260"
"04/16/2018 11:00","43.6","0.33","100","60","11","5.1","267"
"04/16/2018 12:00","44.7","0","99","60","9","9.6","290"
"04/16/2018 13:00","43.9","0.01","95","60","18","12.8","295"
"04/16/2018 14:00","42.3","0.01","93","43","19","15.6","292"
"04/16/2018 15:00","40.4","0","95","45","21","12.5","282"
"04/16/2018 16:00","40.2","0.02","94","59","21","13.3","271"
"04/16/2018 17:00","39","0","93","29","15","9.4","273"
"04/16/2018 18:00","38.2","0.01","93","60","6","8.7","256"
"04/16/2018 19:00","38.2","0","89","43","3","12.6","272"
"04/16/2018 20:00","37.1","0","83","0","2","10.7","267"
"04/16/2018 21:00","36.2","0","78","0","0","14.4","291"
"04/16/2018 22:00","35.2","0","79","0","0","10.6","273"
"04/16/2018 23:00","34.4","0","77","0","0","16.2","269"
"04/17/2018 00:00","33.8","0","77","0","0","14.2","276"
"04/17/2018 01:00","32.3","0","87","0","0","10.1","269"
"04/17/2018 02:00","31.7","0","93","0","0","6.2","256"
"04/17/2018 03:00","32.7","0","89","0","0","11.3","271"
"04/17/2018 04:00","32.7","0","85","0","0","12.5","272"
"04/17/2018 05:00","32.3","0","84","0","0","9.7","249"
"04/17/2018 06:00","32.1","0","84","0","0","10.3","276"
"04/17/2018 07:00","32.1","0","81","0","0","11","272"
"04/17/2018 08:00","32.2","0","81","0","5","12.1","269"
"04/17/2018 09:00","32.7","0","80","0","8","12","288"
"04/17/2018 10:00","33.9","0","77","0","16","11.9","269"
"04/17/2018 11:00","34.6","0","74","0","18","12","278"
"04/17/2018 12:00","33.8","0","77","0","11","12.8","251"
"04/17/2018 13:00","33.3","0","78","0","17","12.2","284"
"04/17/2018 14:00","33","0","86","0","19","9","267"
"04/17/2018 15:00","34.9","0","81","0","22","11.9","258"
"04/17/2018 16:00","36.1","0","75","0","25","11.9","284"
"04/17/2018 17:00","32.5","0","88","0","11","7.9","241"
"04/17/2018 18:00","32.4","0","92","0","7","8.5","279"
"04/17/2018 19:00","31","0","95","0","4","3.5","269"
"04/17/2018 20:00","30.2","0","93","0","1","10.1","297"
"04/17/2018 21:00","31.2","0","84","0","0","10","284"
"04/17/2018 22:00","31","0","87","0","0","9.1","290"
"04/17/2018 23:00","30.9","0","84","0","0","10","270"
"04/18/2018 00:00","31.1","0","82","0","0","11.1","268"
"04/18/2018 01:00","31.3","0","81","0","0","11.3","291"
"04/18/2018 02:00","31.7","0","82","0","0","8.7","287"
"04/18/2018 03:00","31.8","0","82","0","0","7.3","262"
"04/18/2018 04:00","32","0","82","0","0","10","269"
"04/18/2018 05:00","31.7","0","81","0","0","6.9","276"
"04/18/2018 06:00","31.9","0","80","0","0","7.7","286"
"04/18/2018 07:00","32.1","0","80","0","0","7.3","286"
"04/18/2018 08:00","32.3","0","78","0","3","7.7","283"
"04/18/2018 09:00","32.8","0","77","0","7","8.2","284"
"04/18/2018 10:00","33.5","0","78","0","12","9","284"
"04/18/2018 11:00","34.3","0","76","0","19","9.3","291"
"04/18/2018 12:00","35.7","0","74","0","24","9.3","250"
"04/18/2018 13:00","38.8","0","70","0","50","8.8","267"
"04/18/2018 14:00","41.3","0","64","0","68","7.1","252"
"04/18/2018 15:00","44.4","0","59","0","73","7.7","299"
"04/18/2018 16:00","47.1","0","56","0","63","5.5","233"
"04/18/2018 17:00","49.8","0","52","0","48","6.2","311"
"04/18/2018 18:00","50.8","0","50","0","32","4.2","279"
"04/18/2018 19:00","49.6","0","51","0","11","1.7","242"
"04/18/2018 20:00","46.8","0","66","0","1","1.7","135"
"04/18/2018 21:00","45.8","0","75","0","0","1.4","157"
"04/18/2018 22:00","45.3","0","75","0","0","1","90"
"04/18/2018 23:00","45.8","0","71","0","0","2.1","337"
"04/19/2018 00:00","42.6","0.01","89","57","0","4.3","67"
"04/19/2018 01:00","42","0","81","60","0","4.6","71"
"04/19/2018 02:00","40.2","0.01","91","60","0","2.4","149"
"04/19/2018 03:00","38.8","0.04","97","60","0","1.9","157"
"04/19/2018 04:00","38.3","0.01","98","60","0","2.4","67"
"04/19/2018 05:00","38.4","0.01","98","60","0","1.8","270"
"04/19/2018 06:00","38.2","0","98","60","0","2.7","90"
"04/19/2018 07:00","37.4","0","98","60","0","3.9","91"
"04/19/2018 08:00","37.2","0","98","60","1","6.9","45"
"04/19/2018 09:00","36.6","0.01","99","60","1","4","45"
"04/19/2018 10:00","37.3","0.01","99","60","5","5.7","322"
"04/19/2018 11:00","37.3","0.01","96","60","16","9.3","299"
"04/19/2018 12:00","37.5","0","93","60","24","10.6","298"
"04/19/2018 13:00","37.3","0","93","26","44","14.6","289"
"04/19/2018 14:00","37","0","83","55","24","12.4","296"
"04/19/2018 15:00","35.9","0","77","0","21","15.3","296"
"04/19/2018 16:00","34.7","0","77","0","15","14.2","296"
"04/19/2018 17:00","35","0","76","0","8","10.8","312"
"04/19/2018 18:00","35.7","0","73","0","9","13.9","294"
"04/19/2018 19:00","35.8","0","74","0","6","9.3","292"
"04/19/2018 20:00","35.6","0","73","0","1","9.4","331"
"04/19/2018 21:00","35","0","67","0","0","9.8","318"
"04/19/2018 22:00","33.7","0","68","0","0","12.8","321"
"04/19/2018 23:00","32.5","0","69","0","0","9.5","290"
"04/20/2018 00:00","32.7","0","70","0","0","8.9","323"
"04/20/2018 01:00","31.8","0","71","0","0","7.2","326"
"04/20/2018 02:00","31.4","0","72","0","0","7.2","308"
"04/20/2018 03:00","30.6","0","75","0","0","7","291"
"04/20/2018 04:00","29.9","0","77","0","0","6.5","302"
"04/20/2018 05:00","29.7","0","77","0","0","5.3","277"
"04/20/2018 06:00","29.8","0","77","0","0","7.6","279"
"04/20/2018 07:00","29.8","0","77","0","1","6.9","307"
